,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
693,2024-01-02,186.25,190.1499938964844,192.5500030517578,188.6499938964844,188.6499938964844,188.3000030517578,198.0,197.1999969482422,198.1499938964844,185.6499938964844,196.75,201.3500061035156,195.1499938964844,194.24000244140623,196.91500244140624,193.82237722403997,194.5500622300276,192.46861028437783,209.5500030517578,185.1499938964844
694,2024-01-03,185.5500030517578,186.25,191.0500030517578,184.8000030517578,190.75,190.1499938964844,188.3000030517578,188.6499938964844,192.5500030517578,188.6499938964844,197.1999969482422,198.1499938964844,185.6499938964844,193.7100006103516,195.7500015258789,192.5982494481881,193.750049805747,192.24778967600705,209.5500030517578,185.1499938964844
695,2024-01-04,182.8000030517578,185.5500030517578,187.6000061035156,185.0500030517578,186.8500061035156,186.25,190.1499938964844,190.75,191.0500030517578,184.8000030517578,188.6499938964844,192.5500030517578,188.6499938964844,192.08999938964843,193.4200012207031,190.4821662987921,192.38640438652027,191.67657161162543,209.5500030517578,185.1499938964844
696,2024-01-05,181.3999938964844,182.8000030517578,187.5500030517578,182.0500030517578,185.8500061035156,185.5500030517578,186.25,186.8500061035156,187.6000061035156,185.0500030517578,190.75,191.0500030517578,184.8000030517578,189.65,191.7350021362305,188.838111883114,191.14342232565437,191.093088891638,209.5500030517578,185.1499938964844
697,2024-01-08,184.1000061035156,181.3999938964844,183.6999969482422,179.5,181.6999969482422,182.8000030517578,185.5500030517578,185.8500061035156,187.5500030517578,182.0500030517578,186.8500061035156,187.6000061035156,185.0500030517578,186.6100006103516,190.9550018310547,186.8254089393286,189.62643700312768,190.3032711926018,209.5500030517578,182.8000030517578
698,2024-01-09,181.1499938964844,184.1000061035156,186.75,182.75,183.9499969482422,181.3999938964844,182.8000030517578,181.6999969482422,183.6999969482422,179.5,185.8500061035156,187.5500030517578,182.0500030517578,185.2299987792969,189.7350006103516,185.01693725838052,188.13072007464703,189.455340021543,209.5500030517578,181.3999938964844
699,2024-01-10,184.0500030517578,181.1499938964844,184.8000030517578,180.3999938964844,184.3000030517578,184.1000061035156,181.3999938964844,183.9499969482422,186.75,182.75,181.6999969482422,183.6999969482422,179.5,184.02000122070316,188.86500091552733,184.71129354009224,187.3978629889868,188.9453082198261,209.5500030517578,181.3999938964844
700,2024-01-11,180.0,184.0500030517578,187.9499969482422,180.9499969482422,182.25,181.1499938964844,184.1000061035156,184.3000030517578,184.8000030517578,180.3999938964844,183.9499969482422,186.75,182.75,183.0,187.5449996948242,183.52419365888963,186.26188679035,188.2028973318888,209.5500030517578,181.1499938964844
701,2024-01-12,185.25,180.0,186.8500061035156,179.0,183.5,184.0500030517578,181.1499938964844,182.25,187.9499969482422,180.9499969482422,184.3000030517578,184.8000030517578,180.3999938964844,182.7,186.175,183.6994634565124,185.85972611060595,187.80738359092396,209.5500030517578,181.1499938964844
702,2024-01-16,179.1999969482422,185.25,187.1000061035156,181.5500030517578,182.0,180.0,184.0500030517578,183.5,186.8500061035156,179.0,182.25,187.9499969482422,180.9499969482422,182.13999938964844,184.375,182.46630897100823,184.79432136322305,187.0638232489312,209.5500030517578,180.0
703,2024-01-17,179.9499969482422,179.1999969482422,185.1499938964844,178.35000610351562,184.8999938964844,185.25,180.0,182.0,187.1000061035156,181.5500030517578,183.5,186.8500061035156,179.0,182.9100006103516,184.06999969482425,183.39420598067215,184.8771720244552,186.8910781776044,209.5500030517578,180.0
704,2024-01-18,185.1499938964844,179.9499969482422,182.3500061035156,175.5500030517578,180.5,179.1999969482422,185.25,184.8999938964844,185.1499938964844,178.35000610351562,182.0,187.1000061035156,181.5500030517578,181.92999877929688,182.975,181.99613630319556,183.84495837423464,186.15859425099848,209.5500030517578,179.1999969482422
705,2024-01-19,192.25,185.1499938964844,186.1499938964844,181.6499938964844,182.0,179.9499969482422,179.1999969482422,180.5,182.3500061035156,175.5500030517578,184.8999938964844,185.1499938964844,178.35000610351562,181.68999938964845,182.34499969482425,181.3140898515444,183.13678356950876,185.5672992697836,202.3999938964844,179.1999969482422
706,2024-01-22,192.9499969482422,192.25,193.1499938964844,183.5,184.4499969482422,185.1499938964844,179.9499969482422,182.0,186.1499938964844,181.6499938964844,180.5,182.3500061035156,175.5500030517578,181.90999755859372,182.30499877929688,182.5927245331911,183.50282181077705,185.527555900898,198.0,179.1999969482422
707,2024-01-23,189.4499969482422,192.9499969482422,194.5,188.6000061035156,192.25,192.25,185.1499938964844,184.4499969482422,193.1499938964844,183.5,182.0,186.1499938964844,181.6499938964844,184.35999755859376,183.2499984741211,185.81181635546076,185.0932178451812,186.16778867224104,198.0,179.1999969482422
708,2024-01-24,186.9499969482422,189.4499969482422,195.75,188.1000061035156,193.8000030517578,192.9499969482422,192.25,192.25,194.5,188.6000061035156,184.4499969482422,193.1499938964844,183.5,185.89999694824215,184.40499877929688,188.1912098863879,186.5217231366468,186.81371326995543,198.0,179.1999969482422
709,2024-01-25,193.8500061035156,186.9499969482422,190.5,184.3500061035156,189.9499969482422,189.4499969482422,192.9499969482422,193.8000030517578,195.75,188.1000061035156,192.25,194.5,188.6000061035156,187.9499969482422,184.93999786376952,188.61080557367268,187.05413655693687,187.06478790598277,198.0,179.1999969482422
710,2024-01-26,189.25,193.8500061035156,194.8000030517578,186.0,187.1999969482422,186.9499969482422,189.4499969482422,189.9499969482422,190.5,184.3500061035156,193.8000030517578,195.75,188.1000061035156,189.3499969482422,185.5199981689453,188.0572026985292,187.03520208262876,187.05385543381692,198.0,179.1999969482422
711,2024-01-29,194.0,189.25,194.3500061035156,188.6499938964844,192.8500061035156,193.8500061035156,186.9499969482422,187.1999969482422,194.8000030517578,186.0,189.9499969482422,190.5,184.3500061035156,191.08999938964843,186.4999984741211,189.988137166858,188.2742573591536,187.70110787855015,198.0,179.1999969482422
712,2024-01-30,194.0500030517578,194.0,197.4499969482422,189.0500030517578,190.1000061035156,189.25,193.8500061035156,192.8500061035156,194.3500061035156,188.6499938964844,187.1999969482422,194.8000030517578,186.0,190.48999938964843,187.42499847412108,189.742091444572,188.4516651120348,187.84862141392637,193.8500061035156,179.1999969482422
713,2024-01-31,194.1999969482422,194.0500030517578,195.5500030517578,192.0500030517578,194.0,194.0,189.25,190.1000061035156,197.4499969482422,189.0500030517578,192.8500061035156,194.3500061035156,188.6499938964844,190.7,188.29999847412108,191.16139429638133,189.46045327348295,188.4344669935524,194.0,179.1999969482422
714,2024-02-01,191.9499969482422,194.1999969482422,195.3000030517578,191.1499938964844,193.3999938964844,194.0500030517578,194.0,194.0,195.5500030517578,192.0500030517578,190.1000061035156,197.4499969482422,189.0500030517578,191.62000122070316,189.78499908447264,192.12426388150683,190.29491686953293,188.96927995147672,194.0500030517578,179.1999969482422
715,2024-02-02,189.5,191.9499969482422,195.0500030517578,190.5,194.1999969482422,194.1999969482422,194.0500030517578,193.3999938964844,195.3000030517578,191.1499938964844,194.0,195.5500030517578,192.0500030517578,193.07000122070312,191.20999908447263,192.816174903752,191.00493142929824,189.4674434749782,194.1999969482422,179.1999969482422
716,2024-02-05,188.1999969482422,189.5,192.3000030517578,188.5,190.75,191.9499969482422,194.1999969482422,194.1999969482422,195.0500030517578,190.5,193.3999938964844,195.3000030517578,191.1499938964844,192.68999938964845,191.88999938964844,192.52744891858205,191.1767615236517,189.70387713909855,194.1999969482422,179.1999969482422
717,2024-02-06,190.6999969482422,188.1999969482422,189.1999969482422,186.0,188.8500061035156,189.5,191.9499969482422,190.75,192.3000030517578,188.5,194.1999969482422,195.0500030517578,190.5,192.73999938964843,191.61499938964843,191.5182992790547,190.87189579207865,189.68446026870825,194.1999969482422,179.1999969482422
718,2024-02-07,188.8000030517578,190.6999969482422,191.8000030517578,188.6999969482422,189.3999938964844,188.1999969482422,189.5,188.8500061035156,189.1999969482422,186.0,190.75,192.3000030517578,188.5,191.5799987792969,191.13999938964844,190.4121985021172,190.38609600229017,189.5430828096162,194.1999969482422,179.1999969482422
719,2024-02-08,196.3000030517578,188.8000030517578,190.5,188.3500061035156,190.4499969482422,190.6999969482422,188.1999969482422,189.3999938964844,191.8000030517578,188.6999969482422,188.8500061035156,189.1999969482422,186.0,190.90999755859372,191.26499938964844,190.5081313174922,190.44316890155417,189.65326510853296,194.1999969482422,179.1999969482422
720,2024-02-09,195.6000061035156,196.3000030517578,197.0,190.0500030517578,190.25,188.8000030517578,190.6999969482422,190.4499969482422,190.5,188.3500061035156,189.3999938964844,191.8000030517578,188.6999969482422,189.8299987792969,191.45,189.9387552289141,190.14441147431845,189.5720020555068,194.1999969482422,179.1999969482422
721,2024-02-12,193.0,195.6000061035156,198.6499938964844,192.0500030517578,195.3500061035156,196.3000030517578,188.8000030517578,190.25,197.0,190.0500030517578,190.4499969482422,190.5,188.3500061035156,190.7,191.69499969482425,192.059171169862,191.2636099429438,190.2127640551497,196.3000030517578,179.1999969482422
722,2024-02-13,187.0500030517578,193.0,197.1000061035156,191.6499938964844,195.0500030517578,195.6000061035156,196.3000030517578,195.3500061035156,198.6499938964844,192.0500030517578,190.25,197.0,190.0500030517578,191.9200012207031,192.3300003051758,193.23944948107987,192.05204560850228,190.72583472642265,196.3000030517578,179.1999969482422
723,2024-02-14,189.3000030517578,187.0500030517578,192.0,186.6499938964844,192.0,193.0,195.6000061035156,195.0500030517578,197.1000061035156,191.6499938964844,195.3500061035156,198.6499938964844,192.0500030517578,192.8800018310547,192.2300003051758,193.1596329873866,192.22440095241092,190.9424218953348,196.3000030517578,179.1999969482422
724,2024-02-15,190.8500061035156,189.3000030517578,190.6000061035156,187.1999969482422,188.8000030517578,187.0500030517578,193.0,192.0,192.0,186.6499938964844,195.0500030517578,197.1000061035156,191.6499938964844,192.1500030517578,191.53000030517575,191.1230896755104,191.2836013341104,190.57171533880364,196.3000030517578,179.9499969482422
725,2024-02-16,191.6000061035156,190.8500061035156,191.75,188.1499938964844,191.0,189.3000030517578,187.0500030517578,188.8000030517578,190.6000061035156,187.1999969482422,192.0,192.0,186.6499938964844,192.2500030517578,191.04000091552732,190.5153941342595,190.92294710095533,190.4505998828945,196.3000030517578,185.1499938964844
726,2024-02-20,198.3500061035156,191.6000061035156,197.9499969482422,189.6000061035156,192.3999938964844,190.8500061035156,189.3000030517578,191.0,191.75,188.1499938964844,188.8000030517578,190.6000061035156,187.1999969482422,191.16000366210935,190.93000183105468,190.62693145734488,190.90968510142085,190.4886385705727,196.3000030517578,186.9499969482422
727,2024-02-21,193.8500061035156,198.3500061035156,198.9499969482422,195.3500061035156,197.6000061035156,191.6000061035156,190.8500061035156,192.3999938964844,197.9499969482422,189.6000061035156,191.0,191.75,188.1499938964844,190.36000366210936,191.14000244140624,190.95128967273516,191.03519801089263,190.59448309751969,196.3000030517578,186.9499969482422
728,2024-02-22,191.0,193.8500061035156,198.0,193.5,197.4499969482422,198.3500061035156,191.6000061035156,197.6000061035156,198.9499969482422,195.3500061035156,192.3999938964844,197.9499969482422,189.6000061035156,191.43000488281248,192.1550033569336,193.4175284829953,192.36516311864224,191.33310433618595,198.3500061035156,186.9499969482422
729,2024-02-23,190.1000061035156,191.0,193.8999938964844,190.6999969482422,193.8999938964844,193.8500061035156,198.3500061035156,197.4499969482422,198.0,193.5,197.6000061035156,198.9499969482422,195.3500061035156,192.79000549316405,192.47000427246093,193.56168768983545,192.6351345704374,191.5728092664078,198.3500061035156,186.9499969482422
730,2024-02-26,194.0500030517578,190.1000061035156,191.8500061035156,190.0,190.8000030517578,191.0,193.8500061035156,193.8999938964844,193.8999938964844,190.6999969482422,197.4499969482422,198.0,193.5,193.13000488281247,192.69000396728512,192.70779179322363,192.3378373758124,191.5182560029404,198.3500061035156,187.0500030517578
731,2024-02-27,193.3500061035156,194.0500030517578,192.5500030517578,188.5500030517578,191.1000061035156,190.1000061035156,191.0,190.8000030517578,191.8500061035156,190.0,193.8999938964844,193.8999938964844,190.6999969482422,192.98000488281247,192.0700042724609,191.83852989665428,191.93095896266752,191.3831845839476,198.3500061035156,187.0500030517578
732,2024-02-28,195.8500061035156,193.3500061035156,193.3999938964844,192.0500030517578,192.8000030517578,194.0500030517578,190.1000061035156,191.1000061035156,192.5500030517578,188.5500030517578,190.8000030517578,191.8500061035156,190.0,193.47000427246093,191.91500396728517,192.57568761502213,192.31623970613848,191.6371672951676,198.3500061035156,187.0500030517578
733,2024-02-29,193.8000030517578,195.8500061035156,195.8500061035156,195.8500061035156,195.8500061035156,193.3500061035156,194.0500030517578,192.8000030517578,193.3999938964844,192.0500030517578,191.1000061035156,192.5500030517578,188.5500030517578,192.47000427246093,191.9500045776367,192.8337937778533,192.5041972329343,191.80029480072457,198.3500061035156,187.0500030517578
734,2024-03-01,197.3999938964844,193.8000030517578,193.5500030517578,192.0,193.5500030517578,195.8500061035156,193.3500061035156,195.8500061035156,195.8500061035156,195.8500061035156,192.8000030517578,193.3999938964844,192.0500030517578,192.8700042724609,192.8300048828125,193.83919788640745,193.11252611849451,192.18598159146657,198.3500061035156,187.0500030517578
735,2024-03-04,195.0,197.3999938964844,199.3999938964844,199.1999969482422,199.1999969482422,193.8000030517578,195.8500061035156,193.5500030517578,193.5500030517578,192.0,195.8500061035156,195.8500061035156,195.8500061035156,193.43000488281248,193.28000488281248,193.82613294152424,193.2375219245424,192.33969792101811,198.3500061035156,187.0500030517578
736,2024-03-05,194.4499969482422,195.0,198.75,195.8000030517578,198.75,197.3999938964844,193.8000030517578,199.1999969482422,199.3999938964844,199.1999969482422,193.5500030517578,193.5500030517578,192.0,194.89000244140624,193.93500366210932,195.01741992651097,193.99433501035003,192.82163087106252,198.3500061035156,187.0500030517578
